Time,rX^(2),rX^(3),rX^(4),rX^(5),y(1),forward rates: f(1_2) ,forward rates: f(2_3),forward rates: f(3_4),forward rates: f(4_5),y(1),forward rates: f(1_2),forward rates: f(2_3),forward rates: f(3_4),forward rates: f(4_5),Federal funds,30 year bond returns,20 year bond returns,10 year bond returns,7 year bond returns,5 year bond returns,2 year bond returns,1 year bond returns,90 day bill returns,30 day bill returns,Inflation rate,Industrial production(IP growth rate),Returns on S&P 500 index,Value-Weighted Return( exclude dividend_,Equal-weighted return (exclude dividend)
19570331,-0.002117876,-0.003704231,-0.006315039,-0.005326203,0.010939654,0.012636428,0.011747709,0.012075073,0.017153196,0.006749701,0.010861389,0.010873387,0.011196221,0.01116231,0.025,-0.014378,-0.014378,-0.017169,-0.015339,-0.010039,-0.003618,0.001012,0.001923,0.001516,0,0.220976253,0.069255,0.069226,0.054317
19570430,-0.00050361,-0.001047503,-0.007256357,-0.007626306,0.012774217,0.014594893,0.012466657,0.010925952,0.015309136,0.007118235,0.011212775,0.011459009,0.009788093,0.011288546,0.0262,-0.009933,-0.009933,-0.003677,-0.000313,-0.00011,-0.002157,-0.000449,0.001502,0.001851,0.003731,0.198271205,-0.002063,-0.001425,-0.008259
19570531,-0.002304134,-0.004675551,-0.009346438,-0.01228055,0.01229101,0.012782046,0.011915563,0.012933743,0.01334251,0.007889546,0.009931068,0.012446486,0.009915055,0.01178066,0.0275,0.024215,0.024215,0.022974,0.013862,0.011196,0.007394,0.003586,0.002634,0.002218,0.003717,-0.105500451,-0.06573,-0.065976,-0.05149
19570630,-0.00217312,-0.00538905,-0.010399371,-0.01620171,0.011012016,0.013505932,0.011741957,0.012906016,0.01263306,0.007987185,0.010774003,0.012867358,0.010898377,0.012097968,0.0271,0.002995,0.002995,-0.001207,0.001397,0.000292,0.003791,0.005086,0.00241,0.001984,0.007407,-0.166834677,0.039159,0.037762,0.022321
19570731,-0.001699118,-0.005569716,-0.007995126,-0.012007453,0.011796207,0.015178878,0.011032108,0.015215279,0.014754825,0.008777618,0.011399912,0.012636925,0.01108279,0.014222241,0.0275,-0.024001,-0.024001,-0.016697,-0.013703,-0.009486,-0.001859,0.000164,0.002648,0.001653,0.007353,0.022383545,0.051522,0.050619,0.037923
19570831,-0.002773958,-0.00325448,-0.004101505,-0.005704674,0.013532549,0.014076764,0.014479508,0.016714484,0.015890467,0.009321968,0.012735836,0.012369212,0.01143013,0.014188158,0.0273,-0.017714,-0.017714,-0.017718,-0.008803,-0.010283,-0.001941,0.00012,0.001711,0.00169,-0.00365,0.086982249,-0.038064,-0.039976,-0.037397
19570930,-0.003345502,-0.004217789,-0.004611009,-0.005968316,0.013890691,0.014188045,0.015295295,0.016536319,0.01619028,0.008655305,0.012083954,0.011676318,0.012388213,0.012948047,0.0295,0.00305,0.00305,0.008173,0.006639,0.009166,0.00162,0.002186,0.001799,0.001837,0.003663,0.376156777,-0.045464,-0.045127,-0.046117
19571031,-0.002045407,-0.005748766,-0.007266482,-0.009178343,0.01337559,0.014534171,0.014175305,0.016219609,0.016926268,0.009013433,0.011040072,0.011751946,0.011688264,0.011637313,0.0296,-0.006992,-0.006992,-0.007732,-0.002898,-0.002207,0.004175,0.003971,0.003338,0.002528,0.00365,-0.191060127,0.005072,0.005298,0.002011
19571130,0.000514448,0.005252947,0.005443667,0.006418251,0.014844648,0.015430941,0.016187352,0.01408323,0.018109823,0.011202328,0.010204411,0.014424928,0.009172821,0.014186039,0.0288,-0.007299,-0.007299,-0.009392,-0.00378,-0.003053,-0.002027,-0.002325,0.00221,0.002045,0,0.215158924,-0.01097,-0.011161,-0.00988
19571231,0.004429649,0.009042795,0.011196501,0.015394932,0.014958215,0.016093721,0.015061397,0.015169077,0.01824052,0.011585418,0.011281165,0.013746301,0.009155628,0.015103861,0.0294,-0.021192,-0.021192,-0.02049,-0.001078,0.000939,0.002142,0.002052,0.002446,0.002485,0.003636,0.040643863,0.035271,0.034442,0.021893
19580131,0.006805542,0.009619341,0.011419517,0.011247521,0.012912202,0.015714188,0.013290407,0.014253261,0.015740392,0.010323211,0.011158213,0.01214276,0.011155223,0.012405101,0.0284,0.039325,0.039325,0.050519,0.023739,0.023739,0.009031,0.008473,0.003171,0.002586,0,-0.076179428,-0.041783,-0.041569,-0.009516
19580228,0.00767077,0.013198559,0.01625744,0.016038963,0.014049451,0.015180725,0.014590711,0.014784154,0.014880239,0.010906182,0.01036364,0.012950242,0.011229828,0.013011725,0.03,0.001095,0.001095,-0.012056,-0.00125,-0.00125,0.001468,0.000337,0.002372,0.002389,0.003623,-0.032649644,-0.032648,-0.032823,-0.033574
19580331,0.006835717,0.011160614,0.015744405,0.017673414,0.014754303,0.013334064,0.014685882,0.01616436,0.014916482,0.010939654,0.012636428,0.011747709,0.012075073,0.017153196,0.0296,-0.001425,-0.001425,0.009663,0.001773,0.001773,0.003797,0.001763,0.003218,0.002311,0.00361,0.163998269,0.019649,0.020752,0.017485
19580430,0.007471945,0.015749566,0.019984368,0.023568632,0.015098503,0.01301055,0.017134806,0.015679085,0.015938781,0.012774217,0.014594893,0.012466657,0.010925952,0.015309136,0.03,-0.025012,-0.025012,-0.01541,-0.010123,-0.010123,0.001059,0.001275,0.002674,0.00269,0.003597,-0.040520446,0.036953,0.045215,0.026411
19580531,0.00942525,0.018988486,0.022895029,0.030104729,0.01508618,0.01428698,0.01760463,0.016276621,0.017290217,0.01229101,0.012782046,0.011915563,0.012933743,0.01334251,0.03,-0.002643,-0.002643,-0.014337,-0.014337,-0.001703,0.001965,0.002752,0.002295,0.002581,0.003584,-0.06625339,0.036948,0.033208,0.018511
19580630,0.010180799,0.018380393,0.0226468,0.026899223,0.015679051,0.014957887,0.017916337,0.0184354,0.018839673,0.011012016,0.013505932,0.011741957,0.012906016,0.01263306,0.03,-0.028898,-0.028898,-0.019082,-0.019082,0.002233,-0.001126,0.002115,0.002556,0.00241,0.003571,0.22406639,-0.001265,-0.003632,-0.011632
19580731,0.007897407,0.016241299,0.019457247,0.022815444,0.016877996,0.014902706,0.017640689,0.018767152,0.019647028,0.011796207,0.015178878,0.011032108,0.015215279,0.014754825,0.0299,0.004566,0.004566,0.007688,0.007688,0.002304,0.003401,0.00143,0.00331,0.00295,0.007117,-0.145762712,0.0114,0.008217,0.000295
19580831,0.002847876,0.003423731,0.005617778,0.00104775,0.016850723,0.01496003,0.017561509,0.017493637,0.014495648,0.013532549,0.014076764,0.014479508,0.016714484,0.015890467,0.0324,-0.000038,-0.000038,0.006605,0.006605,0.002187,0.001891,0.00315,0.003254,0.00252,0,0.019047619,-0.056147,-0.054178,-0.05616
19580930,0.003225015,0.003561405,0.0053916,0.007302582,0.017533548,0.016167582,0.01692954,0.017547587,0.020449594,0.013890691,0.014188045,0.015295295,0.016536319,0.01619028,0.0347,0.009974,0.009974,-0.007513,-0.007513,-0.002422,0.002266,0.002112,0.003057,0.002568,0,0.008566978,-0.06192,-0.060609,-0.053811
19581031,0.004741286,0.007233815,0.006734342,0.004325066,0.016579578,0.017878665,0.017737325,0.018838128,0.012617583,0.01337559,0.014534171,0.014175305,0.016219609,0.016926268,0.035,-0.004189,-0.004189,-0.004762,-0.004762,0.005869,0.004965,0.005934,0.003445,0.00259,0,0.068339768,-0.03206,-0.040549,-0.058402
19581130,-0.002621654,-0.002528429,-0.003948425,-0.002865783,0.014916492,0.011448854,0.01389251,0.017135239,0.017583926,0.014844648,0.015430941,0.016187352,0.01408323,0.018109823,0.0328,0.05493,0.05493,0.07438,0.07438,0.03078,0.019754,0.009531,0.004135,0.002767,0.003534,-0.101915432,0.016074,0.016483,0.017426
19581231,-0.002379355,-0.003641569,-0.009765004,-0.015103827,0.011664072,0.010448251,0.013015371,0.014042088,0.012214945,0.014958215,0.016093721,0.015061397,0.015169077,0.01824052,0.0298,0.034926,0.034926,0.018652,0.018652,0.031669,0.018002,0.007162,0.0034,0.002485,0,-0.10945674,-0.041467,-0.041021,-0.053394
19590131,-0.00298944,-0.006475553,-0.01115132,-0.016093014,0.008908646,0.010476608,0.012453085,0.015912387,0.013780483,0.012912202,0.015714188,0.013290407,0.014253261,0.015740392,0.0272,-0.015496,-0.015496,0.004938,0.004938,0.003383,0.005373,0.008153,0.00445,0.002213,0.007042,-0.454586534,0.042761,0.04433,0.097821
19590228,-0.005974148,-0.008875459,-0.011502691,-0.016526903,0.007509956,0.009062922,0.011725273,0.015098715,0.013320495,0.014049451,0.015180725,0.014590711,0.014784154,0.014880239,0.0167,0.016872,0.016872,0.013958,0.013958,0.013858,0.01053,0.004532,0.001564,0.001207,0,-0.217895609,-0.020624,-0.020288,-0.016617
19590331,-0.005075222,-0.010215314,-0.014870121,-0.018222142,0.006498347,0.010360985,0.011580569,0.012987473,0.013643831,0.014754303,0.013334064,0.014685882,0.01616436,0.014916482,0.012,0.009601,0.009601,0.012658,0.012658,0.005284,0.005288,0.00285,0.00138,0.000944,0.006993,-0.110169492,0.030852,0.029736,0.034599
19590430,-0.007601127,-0.013566729,-0.018611007,-0.023375427,0.005538605,0.008857186,0.011444283,0.012354516,0.014803631,0.015098503,0.01301055,0.017134806,0.015679085,0.015938781,0.0126,0.02206,0.02206,0.00474,0.017831,0.005188,0.00756,0.003102,0.000783,0.00084,0.003472,0.301190476,0.031829,0.032038,0.031104
19590531,-0.00878633,-0.014203538,-0.023360509,-0.026091617,0.00486173,0.008041395,0.012370078,0.010080516,0.016174234,0.01508618,0.01428698,0.01760463,0.016276621,0.017290217,0.0063,0.012067,0.012067,0.003998,0.002325,0.006023,0.005016,0.003661,0.002366,0.001093,0,-0.728270814,0.014963,0.015503,0.029863
19590630,-0.008064526,-0.013394572,-0.01723843,-0.025827162,0.004777088,0.009716743,0.014168992,0.014587249,0.012335425,0.015679051,0.014957887,0.017916337,0.0184354,0.018839673,0.0093,-0.018655,-0.018655,-0.019106,-0.008298,-0.006764,-0.002481,-0.000215,0.000183,0.000297,0,0.95959596,0.026083,0.024897,0.022805
19590731,-0.009443408,-0.01085377,-0.013835979,-0.022396349,0.007005298,0.009296797,0.015551204,0.016288831,0.013160717,0.016877996,0.014902706,0.017640689,0.018767152,0.019647028,0.0068,-0.040453,-0.032789,-0.009653,-0.018454,-0.009053,-0.00318,-0.001756,0.000567,0.000582,0.00346,-0.23024055,0.043103,0.042418,0.054981
19590831,-0.002540783,-0.006547292,-0.007752011,-0.014347135,0.012112154,0.016985653,0.01529959,0.019065677,0.015340297,0.016850723,0.01496003,0.017561509,0.017493637,0.014495648,0.0153,-0.040517,-0.046323,-0.049865,-0.033632,-0.035617,-0.02383,-0.008139,-0.001241,0.000448,-0.003448,2.959821429,0.011867,0.01327,0.024851
19590930,-0.004266803,-0.008994503,-0.010825891,-0.015018173,0.012942566,0.01659315,0.015717391,0.018538613,0.016772413,0.017533548,0.016167582,0.01692954,0.017547587,0.020449594,0.0176,-0.017801,-0.010456,0.001055,-0.004845,-0.001661,0.000609,-0.000308,0.002041,0.001774,0,-0.195603157,0.048377,0.047954,0.050038
19591031,-0.003002737,-0.002166359,-0.009078992,-0.012908281,0.013137379,0.015244796,0.019337602,0.015026858,0.016286154,0.016579578,0.017878665,0.017737325,0.018838128,0.012617583,0.018,0.011167,0.018009,-0.001829,0.003022,0.000244,0.00437,0.00532,0.003549,0.001427,0,-0.236860547,0.02537,0.025878,0.02613
19591130,-0.007166494,-0.009088156,-0.0134612,-0.024287647,0.014070508,0.013799284,0.018555236,0.016501284,0.011203225,0.014916492,0.011448854,0.01389251,0.017135239,0.017583926,0.0227,0.016027,0.012062,0.016436,0.010757,0.011956,0.004822,0.000975,0.00181,0.001089,0.00346,0.972451791,0.022404,0.023385,0.034636
19591231,-0.006831154,-0.008236242,-0.013045933,-0.015899833,0.012827606,0.014277585,0.020165524,0.017553768,0.0169383,0.011664072,0.010448251,0.013015371,0.014042088,0.012214945,0.0242,-0.021443,-0.018346,-0.031056,-0.020257,-0.01501,0.005165,0.004981,0.002904,0.002148,-0.003448,-0.045158287,0.05202,0.051432,0.036005
19600131,-0.004345955,-0.003922381,-0.00605245,-0.009247787,0.013466047,0.015939199,0.020588154,0.018722177,0.016677753,0.008908646,0.010476608,0.012453085,0.015912387,0.013780483,0.0248,-0.010256,-0.010757,-0.001218,-0.003318,-0.001342,-0.00199,-0.001774,0.002401,0.002051,0.00346,-0.08239883,0.003804,0.005395,0.032038
19600229,-0.005167853,-0.005965036,-0.009980812,-0.013657764,0.015037071,0.014626584,0.017725947,0.018344707,0.015904829,0.007509956,0.009062922,0.011725273,0.015098715,0.013320495,0.0243,0.004223,0.011971,0.014538,0.010261,0.01074,0.006547,0.003624,0.002384,0.001882,-0.003448,0.143995749,-0.00018,0.00221,0.020708
19600331,0.001030745,0.001760587,0.001550549,0.000289408,0.015436207,0.016720661,0.01764228,0.016995853,0.018262317,0.006498347,0.010360985,0.011580569,0.012987473,0.013643831,0.028,-0.004803,0.001653,-0.011762,-0.005763,-0.003725,0.00194,0.002679,0.002492,0.002153,0,-0.098467255,0.000541,0.000826,0.002336
19600430,-0.00054969,-0.000405113,-0.000312221,-0.003725493,0.016458313,0.017409885,0.017398794,0.019568051,0.017965408,0.005538605,0.008857186,0.011444283,0.012354516,0.014803631,0.0296,-0.009145,-0.011663,-0.018114,-0.007295,-0.00521,-0.000739,0.000705,0.002375,0.001941,0.00346,0.127769191,0.038781,0.039093,0.027249
19600531,0.000278032,0.000800384,0.001980055,0.000588062,0.016827724,0.017787287,0.019237486,0.018905342,0.019161904,0.00486173,0.008041395,0.012370078,0.010080516,0.016174234,0.029,-0.003809,-0.000557,0.000859,-0.000103,-0.000101,0.002546,0.002439,0.002287,0.002189,0,0.150753769,0.018927,0.019043,0.008451
19600630,0.005736711,0.005841711,0.010054879,0.009909762,0.017781269,0.019499038,0.018431108,0.020924156,0.019722198,0.004777088,0.009716743,0.014168992,0.014587249,0.012335425,0.0339,0.002046,0.00104,-0.004859,-0.005172,-0.007676,0.000097,0.002066,0.002968,0.002519,0.003448,-0.129813418,-0.003579,-0.003196,0.003837
19600731,0.004575883,0.00925243,0.017388637,0.019498157,0.018740206,0.016961566,0.01927104,0.021721087,0.022352331,0.007005298,0.009296797,0.015551204,0.016288831,0.013160717,0.0347,0.01024,0.005972,0.002523,0.002085,0.003362,-0.001552,0.002264,0.00356,0.002192,0.003436,-0.15100365,0.03489,0.033514,0.026727
19600831,0.006720248,0.013829737,0.018882362,0.021346436,0.019526437,0.019306098,0.020270397,0.02193542,0.02107431,0.012112154,0.016985653,0.01529959,0.019065677,0.015340297,0.035,-0.017295,-0.004118,-0.018395,-0.009314,-0.000061,-0.003394,0.00106,0.001355,0.001861,0,0.566362171,-0.015039,-0.015179,-0.018194
19600930,0.008114783,0.017343342,0.01831639,0.018439849,0.020859953,0.020445091,0.020370001,0.020964694,0.019257731,0.012942566,0.01659315,0.015717391,0.018538613,0.016772413,0.0376,0.00609,-0.005656,0.007059,0.001999,0.005713,0.004251,0.001681,0.002929,0.002915,0.003425,0.034305317,-0.045638,-0.045586,-0.044783
19601031,0.006222688,0.013835408,0.01611397,0.010805889,0.018247534,0.018501223,0.021939492,0.020115442,0.01342297,0.013137379,0.015244796,0.019337602,0.015026858,0.016286154,0.0398,0.017361,0.015037,0.01787,0.020488,0.021109,0.008622,0.010715,0.005085,0.003015,0.003413,-0.152902156,0.011252,0.011436,0.011226
19601130,0.007399867,0.013649695,0.017649983,0.011975193,0.020965778,0.020476898,0.020874329,0.022029671,0.015383609,0.014070508,0.013799284,0.018555236,0.016501284,0.011203225,0.04,-0.012005,-0.011874,-0.009491,-0.003998,-0.009147,-0.002329,0.000872,0.00333,0.002554,0,-0.011354738,0.013213,0.013114,0.010947
19601231,0.010158738,0.019749246,0.023171468,0.025241519,0.02110874,0.021570612,0.022363458,0.0197922,0.019739222,0.012827606,0.014277585,0.020165524,0.017553768,0.0169383,0.0399,-0.031838,-0.015891,-0.024037,-0.0121,-0.007175,0.004848,0.003418,0.004129,0.002525,0,0.314059406,0.027625,0.026911,0.013658
19610131,0.008077701,0.013797229,0.017043385,0.018503304,0.020285154,0.020164579,0.020852246,0.01987309,0.020020069,0.013466047,0.015939199,0.020588154,0.018722177,0.016677753,0.0399,0.007562,0.011183,0.026651,0.010084,0.01541,0.009443,0.006716,0.004775,0.003318,-0.003401,-0.137130802,-0.071464,-0.070835,-0.050336
19610228,0.005605337,0.013937001,0.01733106,0.019640046,0.019794437,0.018523131,0.022360482,0.019581781,0.019293792,0.015037071,0.014626584,0.017725947,0.018344707,0.015904829,0.0397,0.016391,0.020388,0.014736,0.011523,0.00718,0.008344,0.004987,0.003672,0.002863,0.003413,0.131680056,0.009171,0.009129,0.00334
19610331,0.004333521,0.008876984,0.012559957,0.015174852,0.015689915,0.016912438,0.017205891,0.019523459,0.018515269,0.015436207,0.016720661,0.01764228,0.016995853,0.018262317,0.0384,0.049755,0.028206,0.033964,0.031949,0.02917,0.014125,0.011916,0.005824,0.00324,0,-0.4,-0.013899,-0.015238,-0.02959
19610430,0.004713011,0.010142204,0.016153833,0.019445054,0.017959576,0.017254217,0.019475159,0.02137868,0.015625559,0.016458313,0.017409885,0.017398794,0.019568051,0.017965408,0.0392,-0.020358,-0.016984,-0.013841,-0.00932,-0.006427,-0.003661,-0.002084,0.002538,0.001944,0.003401,0.388374486,-0.017528,-0.017097,-0.017289
19610531,0.005993934,0.008555285,0.01251249,0.021553965,0.017509255,0.018715134,0.017725672,0.020553897,0.020910409,0.016827724,0.017787287,0.019237486,0.018905342,0.019161904,0.0385,0.02457,0.015174,0.018973,0.018973,0.003144,0.006015,0.004369,0.002981,0.002699,0,-0.288625417,0.026853,0.028312,0.020907
19610630,0.005342159,0.006823745,0.009093483,0.009617962,0.013762327,0.018326108,0.016710989,0.019867315,0.01777472,0.017781269,0.019499038,0.018431108,0.020924156,0.019722198,0.0332,0.028576,0.017256,0.015537,0.015537,0.021676,0.008191,0.013749,0.004909,0.00192,0.00339,-0.307291667,0.019524,0.019133,0.016784
19610731,0.002043149,0.000779097,0.001110552,-0.0010569,0.012385683,0.014594492,0.01358488,0.020242811,0.013586326,0.018740206,0.016961566,0.01927104,0.021721087,0.022352331,0.0323,0.037026,0.036755,0.033931,0.027054,0.02715,0.015361,0.003105,0.002337,0.00133,0,0.227067669,-0.024772,-0.023813,-0.019928
19610831,-7.45141E-05,0.001827472,0.001339848,-0.002414986,0.01258585,0.013160908,0.016882795,0.018610236,0.015042062,0.019526437,0.019306098,0.020270397,0.02193542,0.02107431,0.0298,-0.016062,-0.006736,-0.002375,-0.003341,-0.000804,0.008301,0.001205,0.002117,0.001632,0,-0.033088235,0.026121,0.026197,0.028714
19610930,-0.001754054,0.004171949,0.003053941,0.000247899,0.012330308,0.011141443,0.019991646,0.019134271,0.013282083,0.020859953,0.020445091,0.020370001,0.020964694,0.019257731,0.026,-0.003622,0.007524,0.005782,0.004964,0.001789,0.002977,0.003164,0.001648,0.001578,0,0.366286439,-0.060393,-0.06092,-0.063383
19611031,0.001570198,0.004664733,0.005255691,0.004005792,0.012278535,0.014326772,0.01783688,0.018731051,0.014022995,0.018247534,0.018501223,0.021939492,0.020115442,0.01342297,0.0247,-0.003534,0.001521,-0.006031,-0.001703,0.000727,0.000336,0.00334,0.003022,0.002156,0.006757,-0.400278293,-0.002429,-0.002407,-0.013091
19611130,0.001726694,0.00398408,0.006525534,0.005563749,0.01307703,0.014624501,0.018029384,0.021058399,0.013150164,0.020965778,0.020476898,0.020874329,0.022029671,0.015383609,0.0244,-0.014388,-0.016624,-0.018884,-0.004241,-0.005249,0.000565,0.000799,0.001599,0.001293,0,0.201082753,0.04027,0.039977,0.041373
19611231,-0.000805362,-0.000334886,-0.001594689,-0.001645411,0.011411874,0.01277295,0.016369978,0.017669172,0.016416069,0.02110874,0.021570612,0.022363458,0.0197922,0.019739222,0.0198,0.033076,0.029732,0.029079,0.022009,0.020627,0.011715,0.00553,0.002359,0.001553,0,0.249195106,0.046273,0.046597,0.036143
19620131,0.000834322,0.001384508,0.000833246,-0.000554023,0.012086878,0.015132719,0.016626934,0.01856015,0.016495293,0.020285154,0.020164579,0.020852246,0.01987309,0.020020069,0.0145,-0.012612,-0.011041,-0.008035,-0.005221,-0.005943,-0.003329,0.000647,0.002047,0.00194,0,-0.15,0.063156,0.063181,0.076854
19620228,0.000414771,0.002018839,0.002008615,0.000448177,0.012917794,0.014028818,0.016187722,0.016984805,0.015668493,0.019794437,0.018523131,0.022360482,0.019581781,0.019293792,0.0254,0.024233,0.018527,0.016318,0.007883,0.009028,0.00326,0.001157,0.001382,0.001649,0,0.220133414,0.02687,0.028612,0.051918
19620331,0.000160469,0.001110445,0.001042058,0.001174063,0.012578917,0.012662428,0.015840486,0.015900374,0.017847278,0.015689915,0.016912438,0.017205891,0.019523459,0.018515269,0.0202,-0.000238,0.001687,-0.006057,0.002529,0.00365,0.004403,0.003278,0.002794,0.002012,0,-0.132206759,0.025536,0.027051,0.032843
19620430,0.000990409,0.00092631,-0.002136741,-0.001922238,0.012541205,0.014045967,0.015367051,0.012334338,0.018453243,0.017959576,0.017254217,0.019475159,0.02137868,0.015625559,0.0149,0.015599,0.011845,0.012877,0.006687,0.005362,0.001285,0.002817,0.002444,0.001746,0,0.016036655,0.003843,0.003843,-0.000324
19620531,0.002382664,0.00433472,0.000439459,0.002946839,0.0127212,0.015164321,0.016596693,0.011868934,0.020515262,0.017509255,0.018715134,0.017725672,0.020553897,0.020910409,0.0198,0.009878,0.003204,-0.00099,-0.004477,-0.00277,-0.000731,0.002604,0.002036,0.001774,0,0.131905299,0.019139,0.018924,0.038794
19620630,0.001927838,0.003410257,0.004645434,0.003032456,0.012983949,0.015229402,0.017597577,0.01725024,0.015757567,0.013762327,0.018326108,0.016710989,0.019867315,0.01777472,0.0173,-0.028078,-0.021593,-0.013138,-0.000586,-0.001919,0.001143,0.002019,0.002213,0.002008,0,-0.091633466,-0.028846,-0.028725,-0.038926
19620731,0.000481853,0.004879777,0.004323689,0.003119407,0.012551343,0.014848932,0.019911356,0.015753778,0.015882442,0.012385683,0.014594492,0.01358488,0.020242811,0.013586326,0.0117,-0.000136,0.001134,0.000973,-0.006997,0.001979,0.004986,0.003647,0.002187,0.001824,0.006711,-0.255482456,0.032797,0.033119,0.016974
